time,groundwater
12/29/2003,54.3864899
1/5/2004,53.7985115
1/12/2004,53.8522415
1/19/2004,54.6160431
1/26/2004,54.7130623
2/2/2004,55.6317596
2/9/2004,56.1963196
2/16/2004,55.9994698
2/23/2004,55.9598007
3/1/2004,56.3210983
3/8/2004,56.6122551
3/15/2004,55.9462814
3/22/2004,55.0467987
3/29/2004,53.9849129
4/5/2004,53.259037
4/12/2004,53.5852585
4/19/2004,54.0958443
4/26/2004,54.0184898
5/3/2004,54.1286163
5/10/2004,54.2548256
5/17/2004,54.78825
5/24/2004,55.393158
5/31/2004,56.129097
6/7/2004,56.4721642
6/14/2004,56.3438492
6/21/2004,56.6202316
6/28/2004,56.8113365
7/5/2004,56.7731323
7/12/2004,56.8757553
7/19/2004,57.1281357
7/26/2004,57.5595436
8/2/2004,57.8168259
8/9/2004,57.8697968
8/16/2004,57.5543098
8/23/2004,57.6185074
8/30/2004,57.9738808
9/6/2004,57.5060043
9/13/2004,57.3713493
9/20/2004,57.276535
9/27/2004,57.0262413
10/4/2004,56.3668556
10/11/2004,55.8505669
10/18/2004,55.1688004
10/25/2004,54.8490791
11/1/2004,54.7328033
11/8/2004,54.7478333
11/15/2004,54.5531845
11/22/2004,54.7079659
11/29/2004,54.6313171
12/6/2004,54.2544403
12/13/2004,54.1647453
12/20/2004,53.850235
12/27/2004,53.7449455
1/3/2005,53.8396225
1/10/2005,53.4910507
1/17/2005,52.8755722
1/24/2005,52.2109528
1/31/2005,52.2407951
2/7/2005,52.582592
2/14/2005,52.7003365
2/21/2005,52.6069489
2/28/2005,52.3073578
3/7/2005,52.4886513
3/14/2005,51.9411659
3/21/2005,51.7446861
3/28/2005,52.2402763
4/4/2005,52.0381355
4/11/2005,51.369976
4/18/2005,50.649231
4/25/2005,50.1662712
5/2/2005,50.2227173
5/9/2005,50.8895149
5/16/2005,51.1928482
5/23/2005,51.1541672
5/30/2005,50.9251022
6/6/2005,51.1229019
6/13/2005,50.9184685
6/20/2005,50.8622513
6/27/2005,51.2457466
7/4/2005,51.7069244
7/11/2005,51.7280769
7/18/2005,51.5886536
7/25/2005,51.4005814
8/1/2005,50.8834915
8/8/2005,50.9089661
8/15/2005,50.6532249
8/22/2005,50.8283501
8/29/2005,50.4235268
